000C4 | LDI      r24, $17
000C6 | STS      r24, $0061
000CA | STS      r24, $F001
000CE | LDS      r24, $0060
000D2 | AND      r24, r24
000D4 | BRNE     $00EA
000D6 | LDI      r30, $00
000D8 | LDI      r31, $F0
000DA | LDI      r24, $17
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
000E4 | CPI      r30, $A0
000E6 | CPC      r31, r25
000E8 | BRNE     $00DC
000DC | ST       Z, r1
000DE | STD      Z+1, r24
000E0 | ADIW     r30, $02
000E2 | LDI      r25, $FF
